node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
41603,.,246,-1,42732,#80007f,0.2,0.0,0.0
37780,.,278,-1,41603,#80007f,0.2,0.0,0.0
37091,.,284,-1,37780,#80007f,0.2,0.0,0.0
24005,325.481,325,481,37091,#80007f,0.2,0.0,0.0
35815,.,295,-1,37091,#80007f,0.2,0.0,0.0
22838,319.346,319,346,35815,#80007f,0.2,0.0,0.0
25885,335.601,335,601,35815,#80007f,0.2,0.0,0.0
37659,.,279,-1,37780,#80007f,0.2,0.0,0.0
15913,282.531,282,531,37659,#80007f,0.2,0.0,0.0
19955,303.431,303,431,37659,#80007f,0.2,0.0,0.0
40526,.,255,-1,41603,#80007f,0.2,0.0,0.0
15260,279.154,279,154,40526,#80007f,0.2,0.0,0.0
37669,.,279,-1,40526,#80007f,0.2,0.0,0.0
16328,284.596,284,596,37669,#80007f,0.2,0.0,0.0
19176,299.596,299,596,16328,#80007f,0.2,0.0,0.0
21594,312.596,312,596,19176,#80007f,0.2,0.0,0.0
33923,.,313,-1,21594,#80007f,0.2,0.0,0.0
22373,316.758,316,758,33923,#80007f,0.2,0.0,0.0
24403,327.596,327,596,33923,#80007f,0.2,0.0,0.0
36557,.,288,-1,37669,#80007f,0.2,0.0,0.0
20078,304.64,304,64,36557,#80007f,0.2,0.0,0.0
23557,323.95,323,95,36557,#80007f,0.2,0.0,0.0
40239,.,258,-1,40526,#80007f,0.2,0.0,0.0
39663,.,263,-1,40239,#80007f,0.2,0.0,0.0
15105,278.295,278,295,39663,#80007f,0.2,0.0,0.0
15480,280.295,280,295,15105,#80007f,0.2,0.0,0.0
38793,.,270,-1,39663,#80007f,0.2,0.0,0.0
14008,272.613,272,613,38793,#80007f,0.2,0.0,0.0
18609,296.613,296,613,14008,#80007f,0.2,0.0,0.0
14221,273.739,273,739,38793,#80007f,0.2,0.0,0.0
38906,.,269,-1,39663,#80007f,0.2,0.0,0.0
14266,273.928,273,928,38906,#80007f,0.2,0.0,0.0
14827,276.757,276,757,38906,#80007f,0.2,0.0,0.0
39733,.,262,-1,40239,#80007f,0.2,0.0,0.0
38281,.,274,-1,39733,#80007f,0.2,0.0,0.0
14869,277.40,277,40,38281,#80007f,0.2,0.0,0.0
18426,295.702,295,702,14869,#80007f,0.2,0.0,0.0
37561,.,280,-1,38281,#80007f,0.2,0.0,0.0
25294,332.390,332,390,37561,#80007f,0.2,0.0,0.0
36726,.,287,-1,37561,#80007f,0.2,0.0,0.0
18248,294.768,294,768,36726,#80007f,0.2,0.0,0.0
21016,309.312,309,312,18248,#80007f,0.2,0.0,0.0
22480,317.312,317,312,21016,#80007f,0.2,0.0,0.0
33043,.,321,-1,22480,#80007f,0.2,0.0,0.0
23479,322.687,322,687,33043,#80007f,0.2,0.0,0.0
24724,329.350,329,350,33043,#80007f,0.2,0.0,0.0
18354,295.312,295,312,36726,#80007f,0.2,0.0,0.0
19052,298.849,298,849,18354,#80007f,0.2,0.0,0.0
33858,.,314,-1,18354,#80007f,0.2,0.0,0.0
22960,319.911,319,911,33858,#80007f,0.2,0.0,0.0
23198,321.225,321,225,33858,#80007f,0.2,0.0,0.0
24492,328.67,328,67,33858,#80007f,0.2,0.0,0.0
38980,.,268,-1,39733,#80007f,0.2,0.0,0.0
13705,271.28,271,28,38980,#80007f,0.2,0.0,0.0
14219,273.726,273,726,38980,#80007f,0.2,0.0,0.0
37443,.,281,-1,14219,#80007f,0.2,0.0,0.0
17602,291.507,291,507,37443,#80007f,0.2,0.0,0.0
35631,.,297,-1,17602,#80007f,0.2,0.0,0.0
21061,309.602,309,602,35631,#80007f,0.2,0.0,0.0
21572,312.484,312,484,35631,#80007f,0.2,0.0,0.0
18240,294.726,294,726,37443,#80007f,0.2,0.0,0.0
34380,.,308,-1,18240,#80007f,0.2,0.0,0.0
22745,318.847,318,847,34380,#80007f,0.2,0.0,0.0
33260,.,319,-1,34380,#80007f,0.2,0.0,0.0
23782,324.315,324,315,33260,#80007f,0.2,0.0,0.0
24094,325.944,325,944,33260,#80007f,0.2,0.0,0.0
43320,.,231,-1,43891,#80007f,0.2,0.0,0.0
8248,241.323,241,323,43320,#80007f,0.2,0.0,0.0
41489,.,247,-1,8248,#80007f,0.2,0.0,0.0
12615,265.328,265,328,41489,#80007f,0.2,0.0,0.0
38887,.,269,-1,41489,#80007f,0.2,0.0,0.0
19633,301.522,301,522,38887,#80007f,0.2,0.0,0.0
38550,.,272,-1,38887,#80007f,0.2,0.0,0.0
20031,303.867,303,867,38550,#80007f,0.2,0.0,0.0
34794,.,304,-1,38550,#80007f,0.2,0.0,0.0
20904,308.723,308,723,34794,#80007f,0.2,0.0,0.0
33956,.,313,-1,20904,#80007f,0.2,0.0,0.0
23262,321.567,321,567,33956,#80007f,0.2,0.0,0.0
32433,.,328,-1,33956,#80007f,0.2,0.0,0.0
29653,354.450,354,450,32433,#80007f,0.2,0.0,0.0
30369,358.490,358,490,32433,#80007f,0.2,0.0,0.0
34530,.,306,-1,34794,#80007f,0.2,0.0,0.0
22598,318.2,318,2,34530,#80007f,0.2,0.0,0.0
23397,322.203,322,203,34530,#80007f,0.2,0.0,0.0
26896,340.933,340,933,23397,#80007f,0.2,0.0,0.0
41124,.,250,-1,41489,#80007f,0.2,0.0,0.0
11821,261.180,261,180,41124,#80007f,0.2,0.0,0.0
12211,263.180,263,180,11821,#80007f,0.2,0.0,0.0
20262,305.157,305,157,12211,#80007f,0.2,0.0,0.0
35827,.,295,-1,41124,#80007f,0.2,0.0,0.0
19089,299.60,299,60,35827,#80007f,0.2,0.0,0.0
32915,.,322,-1,35827,#80007f,0.2,0.0,0.0
26577,339.389,339,389,32915,#80007f,0.2,0.0,0.0
32510,.,327,-1,32915,#80007f,0.2,0.0,0.0
24776,329.629,329,629,32510,#80007f,0.2,0.0,0.0
26517,339.101,339,101,32510,#80007f,0.2,0.0,0.0
28007,346.332,346,332,32510,#80007f,0.2,0.0,0.0
39590,.,263,-1,41124,#80007f,0.2,0.0,0.0
17724,292.110,292,110,39590,#80007f,0.2,0.0,0.0
17762,292.293,292,293,39590,#80007f,0.2,0.0,0.0
18346,295.293,295,293,17762,#80007f,0.2,0.0,0.0
13128,268.20,268,20,43320,#80007f,0.2,0.0,0.0
45278,.,211,-1,45415,#80007f,0.2,0.0,0.0
12176,263.3,263,3,45278,#80007f,0.2,0.0,0.0
37830,.,277,-1,12176,#80007f,0.2,0.0,0.0
15234,279.68,279,68,37830,#80007f,0.2,0.0,0.0
16268,284.283,284,283,37830,#80007f,0.2,0.0,0.0
16816,287.283,287,283,16268,#80007f,0.2,0.0,0.0
45207,.,212,-1,45278,#80007f,0.2,0.0,0.0
44972,.,215,-1,45207,#80007f,0.2,0.0,0.0
7312,235.377,235,377,44972,#80007f,0.2,0.0,0.0
43237,.,232,-1,44972,#80007f,0.2,0.0,0.0
7374,235.839,235,839,43237,#80007f,0.2,0.0,0.0
42716,.,236,-1,43237,#80007f,0.2,0.0,0.0
7980,239.699,239,699,42716,#80007f,0.2,0.0,0.0
11615,260.78,260,78,42716,#80007f,0.2,0.0,0.0
12734,265.873,265,873,11615,#80007f,0.2,0.0,0.0
45134,.,213,-1,45207,#80007f,0.2,0.0,0.0
6159,227.251,227,251,45134,#80007f,0.2,0.0,0.0
8270,241.455,241,455,45134,#80007f,0.2,0.0,0.0
45807,.,203,-1,46862,#80007f,0.2,0.0,0.0
45076,.,214,-1,45807,#80007f,0.2,0.0,0.0
6084,226.663,226,663,45076,#80007f,0.2,0.0,0.0
6626,230.663,230,663,6084,#80007f,0.2,0.0,0.0
44729,.,218,-1,45076,#80007f,0.2,0.0,0.0
5564,221.876,221,876,44729,#80007f,0.2,0.0,0.0
5928,225.262,225,262,44729,#80007f,0.2,0.0,0.0
45232,.,212,-1,45807,#80007f,0.2,0.0,0.0
10160,252.343,252,343,45232,#80007f,0.2,0.0,0.0
43905,.,226,-1,45232,#80007f,0.2,0.0,0.0
6455,229.353,229,353,43905,#80007f,0.2,0.0,0.0
41355,.,248,-1,6455,#80007f,0.2,0.0,0.0
12592,265.203,265,203,41355,#80007f,0.2,0.0,0.0
15375,279.762,279,762,41355,#80007f,0.2,0.0,0.0
42605,.,237,-1,43905,#80007f,0.2,0.0,0.0
7725,238.23,238,23,42605,#80007f,0.2,0.0,0.0
9488,248.642,248,642,42605,#80007f,0.2,0.0,0.0
45069,.,214,-1,45232,#80007f,0.2,0.0,0.0
5379,220.99,220,99,45069,#80007f,0.2,0.0,0.0
6276,228.99,228,99,5379,#80007f,0.2,0.0,0.0
43418,.,230,-1,6276,#80007f,0.2,0.0,0.0
7905,239.99,239,99,43418,#80007f,0.2,0.0,0.0
8238,241.266,241,266,43418,#80007f,0.2,0.0,0.0
44297,.,222,-1,45069,#80007f,0.2,0.0,0.0
6247,227.906,227,906,44297,#80007f,0.2,0.0,0.0
35811,.,295,-1,44297,#80007f,0.2,0.0,0.0
19083,299.16,299,16,35811,#80007f,0.2,0.0,0.0
26877,340.846,340,846,19083,#80007f,0.2,0.0,0.0
23173,321.114,321,114,35811,#80007f,0.2,0.0,0.0
43222,.,232,-1,44297,#80007f,0.2,0.0,0.0
7768,238.245,238,245,43222,#80007f,0.2,0.0,0.0
12619,265.335,265,335,7768,#80007f,0.2,0.0,0.0
12980,267.181,267,181,43222,#80007f,0.2,0.0,0.0
39883,.,261,-1,43222,#80007f,0.2,0.0,0.0
12915,266.824,266,824,39883,#80007f,0.2,0.0,0.0
38639,.,271,-1,39883,#80007f,0.2,0.0,0.0
13901,272.35,272,35,38639,#80007f,0.2,0.0,0.0
35855,.,295,-1,38639,#80007f,0.2,0.0,0.0
19365,300.552,300,552,35855,#80007f,0.2,0.0,0.0
19852,302.905,302,905,35855,#80007f,0.2,0.0,0.0
21302,310.905,310,905,19852,#80007f,0.2,0.0,0.0
37532,.,280,-1,38639,#80007f,0.2,0.0,0.0
22158,315.659,315,659,37532,#80007f,0.2,0.0,0.0
31809,.,334,-1,22158,#80007f,0.2,0.0,0.0
26791,340.413,340,413,31809,#80007f,0.2,0.0,0.0
31190,.,343,-1,31809,#80007f,0.2,0.0,0.0
27601,344.486,344,486,31190,#80007f,0.2,0.0,0.0
28212,347.371,347,371,31190,#80007f,0.2,0.0,0.0
27382,343.404,343,404,37532,#80007f,0.2,0.0,0.0
28616,349.404,349,404,27382,#80007f,0.2,0.0,0.0
47455,.,115,-1,47534,#80007f,0.2,0.0,0.0
3033,150.470,150,470,47455,#80007f,0.2,0.0,0.0
47291,.,125,-1,47455,#80007f,0.2,0.0,0.0
2656,133.582,133,582,47291,#80007f,0.2,0.0,0.0
4231,203.327,203,327,47291,#80007f,0.2,0.0,0.0
48299,.,67,-1,48667,#80007f,0.2,0.0,0.0
1347,69.614,69,614,48299,#80007f,0.2,0.0,0.0
47560,.,109,-1,48299,#80007f,0.2,0.0,0.0
3110,153.629,153,629,47560,#80007f,0.2,0.0,0.0
46991,.,142,-1,47560,#80007f,0.2,0.0,0.0
46648,.,160,-1,46991,#80007f,0.2,0.0,0.0
44929,.,215,-1,46648,#80007f,0.2,0.0,0.0
5031,216.517,216,517,44929,#80007f,0.2,0.0,0.0
44419,.,221,-1,5031,#80007f,0.2,0.0,0.0
5728,223.420,223,420,44419,#80007f,0.2,0.0,0.0
44221,.,223,-1,44419,#80007f,0.2,0.0,0.0
9796,250.379,250,379,44221,#80007f,0.2,0.0,0.0
43194,.,232,-1,44221,#80007f,0.2,0.0,0.0
6945,233.126,233,126,43194,#80007f,0.2,0.0,0.0
7408,236.40,236,40,43194,#80007f,0.2,0.0,0.0
43302,.,231,-1,44221,#80007f,0.2,0.0,0.0
6824,232.101,232,101,43302,#80007f,0.2,0.0,0.0
7908,239.113,239,113,43302,#80007f,0.2,0.0,0.0
44178,.,223,-1,44929,#80007f,0.2,0.0,0.0
9293,247.541,247,541,44178,#80007f,0.2,0.0,0.0
41926,.,243,-1,44178,#80007f,0.2,0.0,0.0
10303,253.183,253,183,41926,#80007f,0.2,0.0,0.0
40387,.,256,-1,41926,#80007f,0.2,0.0,0.0
11263,258.185,258,185,40387,#80007f,0.2,0.0,0.0
30476,359.144,359,144,40387,#80007f,0.2,0.0,0.0
39901,.,261,-1,40387,#80007f,0.2,0.0,0.0
34819,.,304,-1,39901,#80007f,0.2,0.0,0.0
20943,308.905,308,905,34819,#80007f,0.2,0.0,0.0
33350,.,318,-1,20943,#80007f,0.2,0.0,0.0
24101,325.993,325,993,33350,#80007f,0.2,0.0,0.0
24328,327.261,327,261,33350,#80007f,0.2,0.0,0.0
29533,353.864,353,864,33350,#80007f,0.2,0.0,0.0
34047,.,312,-1,34819,#80007f,0.2,0.0,0.0
25265,332.228,332,228,34047,#80007f,0.2,0.0,0.0
33059,.,321,-1,34047,#80007f,0.2,0.0,0.0
24669,329.29,329,29,33059,#80007f,0.2,0.0,0.0
24845,330.29,330,29,24669,#80007f,0.2,0.0,0.0
27608,344.510,344,510,33059,#80007f,0.2,0.0,0.0
38154,.,275,-1,39901,#80007f,0.2,0.0,0.0
14818,276.719,276,719,38154,#80007f,0.2,0.0,0.0
24597,328.667,328,667,14818,#80007f,0.2,0.0,0.0
16718,286.777,286,777,38154,#80007f,0.2,0.0,0.0
44477,.,220,-1,44929,#80007f,0.2,0.0,0.0
5534,221.594,221,594,44477,#80007f,0.2,0.0,0.0
5591,222.110,222,110,44477,#80007f,0.2,0.0,0.0
43987,.,225,-1,44477,#80007f,0.2,0.0,0.0
6211,227.688,227,688,43987,#80007f,0.2,0.0,0.0
6551,230.128,230,128,6211,#80007f,0.2,0.0,0.0
43304,.,231,-1,6551,#80007f,0.2,0.0,0.0
7469,236.496,236,496,43304,#80007f,0.2,0.0,0.0
10381,253.590,253,590,7469,#80007f,0.2,0.0,0.0
7572,237.128,237,128,43304,#80007f,0.2,0.0,0.0
7503,236.688,236,688,6211,#80007f,0.2,0.0,0.0
42915,.,235,-1,6211,#80007f,0.2,0.0,0.0
7415,236.84,236,84,42915,#80007f,0.2,0.0,0.0
40875,.,252,-1,42915,#80007f,0.2,0.0,0.0
10529,254.331,254,331,40875,#80007f,0.2,0.0,0.0
10895,256.331,256,331,10529,#80007f,0.2,0.0,0.0
11717,260.601,260,601,40875,#80007f,0.2,0.0,0.0
43503,.,230,-1,6211,#80007f,0.2,0.0,0.0
40277,.,258,-1,43503,#80007f,0.2,0.0,0.0
11824,261.202,261,202,40277,#80007f,0.2,0.0,0.0
15585,280.825,280,825,40277,#80007f,0.2,0.0,0.0
42342,.,240,-1,43503,#80007f,0.2,0.0,0.0
9523,248.843,248,843,42342,#80007f,0.2,0.0,0.0
9877,250.867,250,867,42342,#80007f,0.2,0.0,0.0
10569,254.484,254,484,9877,#80007f,0.2,0.0,0.0
43438,.,230,-1,43987,#80007f,0.2,0.0,0.0
9192,246.921,246,921,43438,#80007f,0.2,0.0,0.0
11588,259.954,259,954,43438,#80007f,0.2,0.0,0.0
42706,.,236,-1,43438,#80007f,0.2,0.0,0.0
7889,239.32,239,32,42706,#80007f,0.2,0.0,0.0
42686,.,237,-1,42706,#80007f,0.2,0.0,0.0
8423,242.384,242,384,42686,#80007f,0.2,0.0,0.0
20194,304.841,304,841,42686,#80007f,0.2,0.0,0.0
44456,.,221,-1,44477,#80007f,0.2,0.0,0.0
41690,.,246,-1,44456,#80007f,0.2,0.0,0.0
39625,.,263,-1,41690,#80007f,0.2,0.0,0.0
38047,.,276,-1,39625,#80007f,0.2,0.0,0.0
16169,283.797,283,797,38047,#80007f,0.2,0.0,0.0
36182,.,292,-1,38047,#80007f,0.2,0.0,0.0
19314,300.292,300,292,36182,#80007f,0.2,0.0,0.0
26015,336.269,336,269,19314,#80007f,0.2,0.0,0.0
31579,.,337,-1,26015,#80007f,0.2,0.0,0.0
28371,348.178,348,178,31579,#80007f,0.2,0.0,0.0
29185,352.190,352,190,28371,#80007f,0.2,0.0,0.0
31294,.,341,-1,31579,#80007f,0.2,0.0,0.0
27789,345.351,345,351,31294,#80007f,0.2,0.0,0.0
29631,354.351,354,351,27789,#80007f,0.2,0.0,0.0
28368,348.158,348,158,31294,#80007f,0.2,0.0,0.0
35965,.,294,-1,36182,#80007f,0.2,0.0,0.0
19977,303.537,303,537,35965,#80007f,0.2,0.0,0.0
33100,.,321,-1,35965,#80007f,0.2,0.0,0.0
24990,330.750,330,750,33100,#80007f,0.2,0.0,0.0
25918,335.770,335,770,33100,#80007f,0.2,0.0,0.0
34737,.,304,-1,35965,#80007f,0.2,0.0,0.0
32173,.,330,-1,34737,#80007f,0.2,0.0,0.0
26243,337.654,337,654,32173,#80007f,0.2,0.0,0.0
28120,346.844,346,844,32173,#80007f,0.2,0.0,0.0
32905,.,322,-1,34737,#80007f,0.2,0.0,0.0
23924,325.55,325,55,32905,#80007f,0.2,0.0,0.0
25968,336.55,336,55,23924,#80007f,0.2,0.0,0.0
29797,355.240,355,240,32905,#80007f,0.2,0.0,0.0
38287,.,274,-1,39625,#80007f,0.2,0.0,0.0
16020,283.68,283,68,38287,#80007f,0.2,0.0,0.0
18028,293.638,293,638,38287,#80007f,0.2,0.0,0.0
40480,.,256,-1,41690,#80007f,0.2,0.0,0.0
12817,266.329,266,329,40480,#80007f,0.2,0.0,0.0
38589,.,271,-1,40480,#80007f,0.2,0.0,0.0
19221,299.807,299,807,38589,#80007f,0.2,0.0,0.0
37852,.,277,-1,38589,#80007f,0.2,0.0,0.0
18698,297.96,297,96,37852,#80007f,0.2,0.0,0.0
19818,302.709,302,709,37852,#80007f,0.2,0.0,0.0
21059,309.594,309,594,19818,#80007f,0.2,0.0,0.0
32328,.,329,-1,21059,#80007f,0.2,0.0,0.0
25979,336.105,336,105,32328,#80007f,0.2,0.0,0.0
28746,349.979,349,979,32328,#80007f,0.2,0.0,0.0
44291,.,222,-1,44456,#80007f,0.2,0.0,0.0
5688,223.110,223,110,44291,#80007f,0.2,0.0,0.0
44066,.,224,-1,5688,#80007f,0.2,0.0,0.0
9405,248.138,248,138,44066,#80007f,0.2,0.0,0.0
14234,273.798,273,798,9405,#80007f,0.2,0.0,0.0
16830,287.323,287,323,14234,#80007f,0.2,0.0,0.0
43884,.,226,-1,44066,#80007f,0.2,0.0,0.0
8574,243.333,243,333,43884,#80007f,0.2,0.0,0.0
43528,.,229,-1,43884,#80007f,0.2,0.0,0.0
8087,240.301,240,301,43528,#80007f,0.2,0.0,0.0
42595,.,237,-1,43528,#80007f,0.2,0.0,0.0
12178,263.11,263,11,42595,#80007f,0.2,0.0,0.0
41547,.,247,-1,42595,#80007f,0.2,0.0,0.0
9875,250.862,250,862,41547,#80007f,0.2,0.0,0.0
13574,270.403,270,403,9875,#80007f,0.2,0.0,0.0
12065,262.454,262,454,41547,#80007f,0.2,0.0,0.0
5801,224.94,224,94,44291,#80007f,0.2,0.0,0.0
44457,.,221,-1,44477,#80007f,0.2,0.0,0.0
14212,273.694,273,694,44457,#80007f,0.2,0.0,0.0
42270,.,240,-1,44457,#80007f,0.2,0.0,0.0
11085,257.277,257,277,42270,#80007f,0.2,0.0,0.0
13133,268.41,268,41,42270,#80007f,0.2,0.0,0.0
46290,.,182,-1,46648,#80007f,0.2,0.0,0.0
43649,.,228,-1,46290,#80007f,0.2,0.0,0.0
8094,240.349,240,349,43649,#80007f,0.2,0.0,0.0
41950,.,243,-1,8094,#80007f,0.2,0.0,0.0
8715,244.183,244,183,41950,#80007f,0.2,0.0,0.0
9097,246.349,246,349,41950,#80007f,0.2,0.0,0.0
41901,.,244,-1,41950,#80007f,0.2,0.0,0.0
12668,265.537,265,537,41901,#80007f,0.2,0.0,0.0
41469,.,247,-1,41901,#80007f,0.2,0.0,0.0
9740,250.128,250,128,41469,#80007f,0.2,0.0,0.0
10826,255.948,255,948,41469,#80007f,0.2,0.0,0.0
12414,264.276,264,276,41469,#80007f,0.2,0.0,0.0
12997,267.276,267,276,12414,#80007f,0.2,0.0,0.0
16602,286.34,286,34,12414,#80007f,0.2,0.0,0.0
36660,.,287,-1,16602,#80007f,0.2,0.0,0.0
18118,294.95,294,95,36660,#80007f,0.2,0.0,0.0
18750,297.317,297,317,36660,#80007f,0.2,0.0,0.0
28323,347.945,347,945,18750,#80007f,0.2,0.0,0.0
21371,311.233,311,233,36660,#80007f,0.2,0.0,0.0
23516,322.883,322,883,21371,#80007f,0.2,0.0,0.0
42491,.,238,-1,43649,#80007f,0.2,0.0,0.0
11538,259.740,259,740,42491,#80007f,0.2,0.0,0.0
15412,279.928,279,928,42491,#80007f,0.2,0.0,0.0
16582,285.928,285,928,15412,#80007f,0.2,0.0,0.0
45195,.,212,-1,46290,#80007f,0.2,0.0,0.0
5417,220.434,220,434,45195,#80007f,0.2,0.0,0.0
8396,242.189,242,189,45195,#80007f,0.2,0.0,0.0
8770,244.466,244,466,8396,#80007f,0.2,0.0,0.0
44851,.,216,-1,45195,#80007f,0.2,0.0,0.0
5084,217.106,217,106,44851,#80007f,0.2,0.0,0.0
6083,226.662,226,662,44851,#80007f,0.2,0.0,0.0
46179,.,188,-1,46290,#80007f,0.2,0.0,0.0
42524,.,238,-1,46179,#80007f,0.2,0.0,0.0
7993,239.771,239,771,42524,#80007f,0.2,0.0,0.0
41977,.,243,-1,42524,#80007f,0.2,0.0,0.0
9002,245.841,245,841,41977,#80007f,0.2,0.0,0.0
40811,.,253,-1,41977,#80007f,0.2,0.0,0.0
13851,271.782,271,782,40811,#80007f,0.2,0.0,0.0
14228,273.763,273,763,40811,#80007f,0.2,0.0,0.0
40485,.,256,-1,40811,#80007f,0.2,0.0,0.0
12169,262.973,262,973,40485,#80007f,0.2,0.0,0.0
12181,263.23,263,23,40485,#80007f,0.2,0.0,0.0
44060,.,224,-1,46179,#80007f,0.2,0.0,0.0
6554,230.148,230,148,44060,#80007f,0.2,0.0,0.0
7562,237.65,237,65,44060,#80007f,0.2,0.0,0.0
45897,.,201,-1,46179,#80007f,0.2,0.0,0.0
5438,220.607,220,607,45897,#80007f,0.2,0.0,0.0
8627,243.683,243,683,45897,#80007f,0.2,0.0,0.0
43364,.,231,-1,45897,#80007f,0.2,0.0,0.0
40327,.,257,-1,43364,#80007f,0.2,0.0,0.0
12158,262.910,262,910,40327,#80007f,0.2,0.0,0.0
14463,274.910,274,910,12158,#80007f,0.2,0.0,0.0
12289,263.600,263,600,40327,#80007f,0.2,0.0,0.0
42667,.,237,-1,43364,#80007f,0.2,0.0,0.0
7760,238.202,238,202,42667,#80007f,0.2,0.0,0.0
11456,259.315,259,315,42667,#80007f,0.2,0.0,0.0
45759,.,204,-1,45897,#80007f,0.2,0.0,0.0
43918,.,226,-1,45759,#80007f,0.2,0.0,0.0
6602,230.488,230,488,43918,#80007f,0.2,0.0,0.0
8789,244.582,244,582,43918,#80007f,0.2,0.0,0.0
45615,.,207,-1,45759,#80007f,0.2,0.0,0.0
4496,209.166,209,166,45615,#80007f,0.2,0.0,0.0
4698,212.166,212,166,4496,#80007f,0.2,0.0,0.0
44923,.,215,-1,4698,#80007f,0.2,0.0,0.0
12415,264.285,264,285,44923,#80007f,0.2,0.0,0.0
44708,.,218,-1,44923,#80007f,0.2,0.0,0.0
8769,244.453,244,453,44708,#80007f,0.2,0.0,0.0
44128,.,224,-1,44708,#80007f,0.2,0.0,0.0
6696,231.190,231,190,44128,#80007f,0.2,0.0,0.0
10039,251.729,251,729,6696,#80007f,0.2,0.0,0.0
10613,254.729,254,729,10039,#80007f,0.2,0.0,0.0
40332,.,257,-1,44128,#80007f,0.2,0.0,0.0
11900,261.637,261,637,40332,#80007f,0.2,0.0,0.0
38028,.,276,-1,40332,#80007f,0.2,0.0,0.0
15754,281.659,281,659,38028,#80007f,0.2,0.0,0.0
20105,304.190,304,190,38028,#80007f,0.2,0.0,0.0
43837,.,227,-1,44128,#80007f,0.2,0.0,0.0
6354,228.706,228,706,43837,#80007f,0.2,0.0,0.0
9383,248.69,248,69,43837,#80007f,0.2,0.0,0.0
44049,.,225,-1,44128,#80007f,0.2,0.0,0.0
6285,228.150,228,150,44049,#80007f,0.2,0.0,0.0
43072,.,233,-1,44049,#80007f,0.2,0.0,0.0
7274,235.172,235,172,43072,#80007f,0.2,0.0,0.0
42505,.,238,-1,43072,#80007f,0.2,0.0,0.0
7936,239.345,239,345,42505,#80007f,0.2,0.0,0.0
10360,253.483,253,483,42505,#80007f,0.2,0.0,0.0
43961,.,226,-1,44049,#80007f,0.2,0.0,0.0
6461,229.426,229,426,43961,#80007f,0.2,0.0,0.0
6525,229.957,229,957,43961,#80007f,0.2,0.0,0.0
8083,240.291,240,291,6525,#80007f,0.2,0.0,0.0
41686,.,246,-1,43961,#80007f,0.2,0.0,0.0
18414,295.625,295,625,41686,#80007f,0.2,0.0,0.0
38179,.,275,-1,41686,#80007f,0.2,0.0,0.0
16211,283.959,283,959,38179,#80007f,0.2,0.0,0.0
18034,293.674,293,674,38179,#80007f,0.2,0.0,0.0
35652,.,297,-1,18034,#80007f,0.2,0.0,0.0
23797,324.364,324,364,35652,#80007f,0.2,0.0,0.0
35428,.,299,-1,35652,#80007f,0.2,0.0,0.0
22052,315.66,315,66,35428,#80007f,0.2,0.0,0.0
34791,.,304,-1,35428,#80007f,0.2,0.0,0.0
20408,305.985,305,985,34791,#80007f,0.2,0.0,0.0
21968,314.674,314,674,34791,#80007f,0.2,0.0,0.0
24670,329.37,329,37,21968,#80007f,0.2,0.0,0.0
26227,337.565,337,565,34791,#80007f,0.2,0.0,0.0
44604,.,219,-1,44708,#80007f,0.2,0.0,0.0
43660,.,228,-1,44604,#80007f,0.2,0.0,0.0
7001,233.502,233,502,43660,#80007f,0.2,0.0,0.0
43197,.,232,-1,43660,#80007f,0.2,0.0,0.0
7470,236.498,236,498,43197,#80007f,0.2,0.0,0.0
42483,.,238,-1,43197,#80007f,0.2,0.0,0.0
8393,242.166,242,166,42483,#80007f,0.2,0.0,0.0
9751,250.166,250,166,8393,#80007f,0.2,0.0,0.0
16487,285.355,285,355,9751,#80007f,0.2,0.0,0.0
40272,.,258,-1,42483,#80007f,0.2,0.0,0.0
13895,271.996,271,996,40272,#80007f,0.2,0.0,0.0
36704,.,287,-1,40272,#80007f,0.2,0.0,0.0
17052,288.555,288,555,36704,#80007f,0.2,0.0,0.0
36116,.,293,-1,36704,#80007f,0.2,0.0,0.0
18933,298.263,298,263,36116,#80007f,0.2,0.0,0.0
27249,342.750,342,750,36116,#80007f,0.2,0.0,0.0
37961,.,276,-1,40272,#80007f,0.2,0.0,0.0
15784,281.816,281,816,37961,#80007f,0.2,0.0,0.0
36960,.,285,-1,15784,#80007f,0.2,0.0,0.0
28891,350.695,350,695,36960,#80007f,0.2,0.0,0.0
29279,352.695,352,695,28891,#80007f,0.2,0.0,0.0
36537,.,289,-1,36960,#80007f,0.2,0.0,0.0
20458,306.307,306,307,36537,#80007f,0.2,0.0,0.0
35203,.,300,-1,36537,#80007f,0.2,0.0,0.0
20562,306.956,306,956,35203,#80007f,0.2,0.0,0.0
33961,.,313,-1,20562,#80007f,0.2,0.0,0.0
22207,315.956,315,956,33961,#80007f,0.2,0.0,0.0
22362,316.707,316,707,33961,#80007f,0.2,0.0,0.0
25098,331.343,331,343,33961,#80007f,0.2,0.0,0.0
26699,339.936,339,936,25098,#80007f,0.2,0.0,0.0
24152,326.253,326,253,35203,#80007f,0.2,0.0,0.0
16236,284.81,284,81,37961,#80007f,0.2,0.0,0.0
17957,293.240,293,240,37961,#80007f,0.2,0.0,0.0
34861,.,303,-1,17957,#80007f,0.2,0.0,0.0
24999,330.797,330,797,34861,#80007f,0.2,0.0,0.0
31862,.,334,-1,34861,#80007f,0.2,0.0,0.0
27328,343.84,343,84,31862,#80007f,0.2,0.0,0.0
