node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
37622,.,297,-1,19888,#6d0092,0.2,0.0,0.0
20654,300.733,300,733,37622,#6d0092,0.2,0.0,0.0
37288,.,300,-1,37622,#6d0092,0.2,0.0,0.0
23447,315.424,315,424,37288,#6d0092,0.2,0.0,0.0
26946,333.287,333,287,37288,#6d0092,0.2,0.0,0.0
29860,348.69,348,69,37288,#6d0092,0.2,0.0,0.0
29929,348.392,348,392,37288,#6d0092,0.2,0.0,0.0
34822,.,322,-1,38320,#6d0092,0.2,0.0,0.0
25661,326.807,326,807,34822,#6d0092,0.2,0.0,0.0
34745,.,323,-1,34822,#6d0092,0.2,0.0,0.0
25525,326.158,326,158,34745,#6d0092,0.2,0.0,0.0
25921,328.158,328,158,25525,#6d0092,0.2,0.0,0.0
28123,339.288,339,288,34745,#6d0092,0.2,0.0,0.0
46793,.,219,-1,48140,#6d0092,0.2,0.0,0.0
9376,242.421,242,421,46793,#6d0092,0.2,0.0,0.0
41355,.,265,-1,9376,#6d0092,0.2,0.0,0.0
14509,269.609,269,609,41355,#6d0092,0.2,0.0,0.0
14915,271.725,271,725,41355,#6d0092,0.2,0.0,0.0
40176,.,275,-1,41355,#6d0092,0.2,0.0,0.0
15901,276.675,276,675,40176,#6d0092,0.2,0.0,0.0
20341,299.220,299,220,40176,#6d0092,0.2,0.0,0.0
10360,247.567,247,567,46793,#6d0092,0.2,0.0,0.0
48275,.,205,-1,48355,#6d0092,0.2,0.0,0.0
47650,.,211,-1,48275,#6d0092,0.2,0.0,0.0
8961,239.942,239,942,47650,#6d0092,0.2,0.0,0.0
46999,.,218,-1,47650,#6d0092,0.2,0.0,0.0
5724,219.22,219,22,46999,#6d0092,0.2,0.0,0.0
5827,220.22,220,22,5724,#6d0092,0.2,0.0,0.0
42691,.,253,-1,5827,#6d0092,0.2,0.0,0.0
11722,254.684,254,684,42691,#6d0092,0.2,0.0,0.0
12153,256.988,256,988,42691,#6d0092,0.2,0.0,0.0
13335,263.322,263,322,42691,#6d0092,0.2,0.0,0.0
45217,.,233,-1,46999,#6d0092,0.2,0.0,0.0
10804,249.985,249,985,45217,#6d0092,0.2,0.0,0.0
13081,261.985,261,985,10804,#6d0092,0.2,0.0,0.0
41619,.,263,-1,13081,#6d0092,0.2,0.0,0.0
18895,291.839,291,839,41619,#6d0092,0.2,0.0,0.0
28482,341.166,341,166,18895,#6d0092,0.2,0.0,0.0
40621,.,272,-1,41619,#6d0092,0.2,0.0,0.0
37906,.,294,-1,40621,#6d0092,0.2,0.0,0.0
19822,296.523,296,523,37906,#6d0092,0.2,0.0,0.0
25032,323.593,323,593,37906,#6d0092,0.2,0.0,0.0
40109,.,276,-1,40621,#6d0092,0.2,0.0,0.0
16765,280.985,280,985,40109,#6d0092,0.2,0.0,0.0
39795,.,278,-1,40109,#6d0092,0.2,0.0,0.0
18202,288.244,288,244,39795,#6d0092,0.2,0.0,0.0
38353,.,290,-1,39795,#6d0092,0.2,0.0,0.0
18727,291.1,291,1,38353,#6d0092,0.2,0.0,0.0
38344,.,291,-1,38353,#6d0092,0.2,0.0,0.0
24971,323.304,323,304,38344,#6d0092,0.2,0.0,0.0
36394,.,307,-1,38344,#6d0092,0.2,0.0,0.0
22213,308.742,308,742,36394,#6d0092,0.2,0.0,0.0
35741,.,313,-1,22213,#6d0092,0.2,0.0,0.0
34269,.,327,-1,35741,#6d0092,0.2,0.0,0.0
27455,335.840,335,840,34269,#6d0092,0.2,0.0,0.0
34183,.,328,-1,34269,#6d0092,0.2,0.0,0.0
26641,331.712,331,712,34183,#6d0092,0.2,0.0,0.0
27629,336.727,336,727,34183,#6d0092,0.2,0.0,0.0
34629,.,324,-1,35741,#6d0092,0.2,0.0,0.0
28867,343.124,343,124,34629,#6d0092,0.2,0.0,0.0
32085,358.880,358,880,28867,#6d0092,0.2,0.0,0.0
30730,352.396,352,396,34629,#6d0092,0.2,0.0,0.0
32379,360.396,360,396,30730,#6d0092,0.2,0.0,0.0
36160,.,309,-1,36394,#6d0092,0.2,0.0,0.0
22579,310.803,310,803,36160,#6d0092,0.2,0.0,0.0
22700,311.443,311,443,36160,#6d0092,0.2,0.0,0.0
25512,326.79,326,79,36160,#6d0092,0.2,0.0,0.0
44979,.,235,-1,45217,#6d0092,0.2,0.0,0.0
10506,248.347,248,347,44979,#6d0092,0.2,0.0,0.0
15112,272.682,272,682,10506,#6d0092,0.2,0.0,0.0
16787,281.70,281,70,15112,#6d0092,0.2,0.0,0.0
42265,.,257,-1,10506,#6d0092,0.2,0.0,0.0
13639,265.59,265,59,42265,#6d0092,0.2,0.0,0.0
40268,.,275,-1,42265,#6d0092,0.2,0.0,0.0
19368,294.268,294,268,40268,#6d0092,0.2,0.0,0.0
39526,.,280,-1,40268,#6d0092,0.2,0.0,0.0
23659,316.530,316,530,39526,#6d0092,0.2,0.0,0.0
23741,316.970,316,970,39526,#6d0092,0.2,0.0,0.0
41801,.,261,-1,42265,#6d0092,0.2,0.0,0.0
15478,274.595,274,595,41801,#6d0092,0.2,0.0,0.0
38819,.,287,-1,41801,#6d0092,0.2,0.0,0.0
37007,.,301,-1,38819,#6d0092,0.2,0.0,0.0
21610,305.513,305,513,37007,#6d0092,0.2,0.0,0.0
36651,.,305,-1,37007,#6d0092,0.2,0.0,0.0
22313,309.276,309,276,36651,#6d0092,0.2,0.0,0.0
22421,309.899,309,899,36651,#6d0092,0.2,0.0,0.0
37025,.,301,-1,38819,#6d0092,0.2,0.0,0.0
21773,306.391,306,391,37025,#6d0092,0.2,0.0,0.0
23080,313.489,313,489,21773,#6d0092,0.2,0.0,0.0
36844,.,303,-1,37025,#6d0092,0.2,0.0,0.0
21498,304.979,304,979,36844,#6d0092,0.2,0.0,0.0
24196,319.340,319,340,21498,#6d0092,0.2,0.0,0.0
22650,311.181,311,181,36844,#6d0092,0.2,0.0,0.0
43164,.,250,-1,44979,#6d0092,0.2,0.0,0.0
16935,281.923,281,923,43164,#6d0092,0.2,0.0,0.0
37975,.,294,-1,16935,#6d0092,0.2,0.0,0.0
23974,318.135,318,135,37975,#6d0092,0.2,0.0,0.0
36974,.,302,-1,37975,#6d0092,0.2,0.0,0.0
21291,303.879,303,879,36974,#6d0092,0.2,0.0,0.0
27785,337.529,337,529,36974,#6d0092,0.2,0.0,0.0
33312,.,338,-1,27785,#6d0092,0.2,0.0,0.0
29157,344.529,344,529,33312,#6d0092,0.2,0.0,0.0
31656,356.934,356,934,33312,#6d0092,0.2,0.0,0.0
42422,.,256,-1,43164,#6d0092,0.2,0.0,0.0
17383,284.146,284,146,42422,#6d0092,0.2,0.0,0.0
18994,292.339,292,339,42422,#6d0092,0.2,0.0,0.0
19385,294.339,294,339,18994,#6d0092,0.2,0.0,0.0
35869,.,312,-1,19385,#6d0092,0.2,0.0,0.0
24959,323.233,323,233,35869,#6d0092,0.2,0.0,0.0
27657,336.860,336,860,24959,#6d0092,0.2,0.0,0.0
35832,.,313,-1,35869,#6d0092,0.2,0.0,0.0
24304,319.862,319,862,35832,#6d0092,0.2,0.0,0.0
34508,.,325,-1,35832,#6d0092,0.2,0.0,0.0
26827,332.638,332,638,34508,#6d0092,0.2,0.0,0.0
29266,345.30,345,30,34508,#6d0092,0.2,0.0,0.0
45652,.,229,-1,46999,#6d0092,0.2,0.0,0.0
9040,240.402,240,402,45652,#6d0092,0.2,0.0,0.0
10147,246.458,246,458,45652,#6d0092,0.2,0.0,0.0
45312,.,232,-1,45652,#6d0092,0.2,0.0,0.0
8069,234.994,234,994,45312,#6d0092,0.2,0.0,0.0
9305,241.994,241,994,8069,#6d0092,0.2,0.0,0.0
9262,241.695,241,695,45312,#6d0092,0.2,0.0,0.0
47965,.,208,-1,48275,#6d0092,0.2,0.0,0.0
7871,233.808,233,808,47965,#6d0092,0.2,0.0,0.0
47363,.,214,-1,47965,#6d0092,0.2,0.0,0.0
12339,258.23,258,23,47363,#6d0092,0.2,0.0,0.0
12698,260.23,260,23,12339,#6d0092,0.2,0.0,0.0
46554,.,222,-1,47363,#6d0092,0.2,0.0,0.0
45986,.,226,-1,46554,#6d0092,0.2,0.0,0.0
8819,239.120,239,120,45986,#6d0092,0.2,0.0,0.0
12626,259.684,259,684,45986,#6d0092,0.2,0.0,0.0
40698,.,271,-1,12626,#6d0092,0.2,0.0,0.0
16507,279.684,279,684,40698,#6d0092,0.2,0.0,0.0
40628,.,272,-1,40698,#6d0092,0.2,0.0,0.0
17333,283.857,283,857,40628,#6d0092,0.2,0.0,0.0
17530,284.857,284,857,17333,#6d0092,0.2,0.0,0.0
17917,286.857,286,857,17530,#6d0092,0.2,0.0,0.0
38774,.,287,-1,40628,#6d0092,0.2,0.0,0.0
18687,290.781,290,781,38774,#6d0092,0.2,0.0,0.0
22373,309.579,309,579,38774,#6d0092,0.2,0.0,0.0
46151,.,225,-1,46554,#6d0092,0.2,0.0,0.0
45227,.,233,-1,46151,#6d0092,0.2,0.0,0.0
8529,237.515,237,515,45227,#6d0092,0.2,0.0,0.0
9324,242.142,242,142,45227,#6d0092,0.2,0.0,0.0
45769,.,228,-1,46151,#6d0092,0.2,0.0,0.0
7293,230.328,230,328,45769,#6d0092,0.2,0.0,0.0
8303,236.328,236,328,7293,#6d0092,0.2,0.0,0.0
44700,.,237,-1,8303,#6d0092,0.2,0.0,0.0
11894,255.673,255,673,44700,#6d0092,0.2,0.0,0.0
42329,.,257,-1,44700,#6d0092,0.2,0.0,0.0
20481,299.870,299,870,42329,#6d0092,0.2,0.0,0.0
42118,.,259,-1,42329,#6d0092,0.2,0.0,0.0
13531,264.515,264,515,42118,#6d0092,0.2,0.0,0.0
17201,283.187,283,187,42118,#6d0092,0.2,0.0,0.0
18764,291.187,291,187,17201,#6d0092,0.2,0.0,0.0
43594,.,246,-1,44700,#6d0092,0.2,0.0,0.0
12708,260.92,260,92,43594,#6d0092,0.2,0.0,0.0
42689,.,253,-1,43594,#6d0092,0.2,0.0,0.0
11930,255.842,255,842,42689,#6d0092,0.2,0.0,0.0
12129,256.842,256,842,11930,#6d0092,0.2,0.0,0.0
13088,262.9,262,9,42689,#6d0092,0.2,0.0,0.0
41083,.,267,-1,13088,#6d0092,0.2,0.0,0.0
14317,268.632,268,632,41083,#6d0092,0.2,0.0,0.0
40792,.,270,-1,41083,#6d0092,0.2,0.0,0.0
15750,275.917,275,917,40792,#6d0092,0.2,0.0,0.0
39501,.,281,-1,15750,#6d0092,0.2,0.0,0.0
18583,290.231,290,231,39501,#6d0092,0.2,0.0,0.0
19938,297.35,297,35,39501,#6d0092,0.2,0.0,0.0
21133,302.967,302,967,19938,#6d0092,0.2,0.0,0.0
34321,.,327,-1,21133,#6d0092,0.2,0.0,0.0
26396,330.452,330,452,34321,#6d0092,0.2,0.0,0.0
28119,339.263,339,263,34321,#6d0092,0.2,0.0,0.0
40670,.,271,-1,40792,#6d0092,0.2,0.0,0.0
16733,280.836,280,836,40670,#6d0092,0.2,0.0,0.0
17660,285.488,285,488,40670,#6d0092,0.2,0.0,0.0
18435,289.488,289,488,17660,#6d0092,0.2,0.0,0.0
43802,.,245,-1,44700,#6d0092,0.2,0.0,0.0
42758,.,253,-1,43802,#6d0092,0.2,0.0,0.0
11778,254.988,254,988,42758,#6d0092,0.2,0.0,0.0
41484,.,264,-1,42758,#6d0092,0.2,0.0,0.0
16358,278.880,278,880,41484,#6d0092,0.2,0.0,0.0
40863,.,269,-1,41484,#6d0092,0.2,0.0,0.0
15500,274.689,274,689,40863,#6d0092,0.2,0.0,0.0
37809,.,295,-1,15500,#6d0092,0.2,0.0,0.0
37180,.,300,-1,37809,#6d0092,0.2,0.0,0.0
34531,.,325,-1,37180,#6d0092,0.2,0.0,0.0
27064,333.859,333,859,34531,#6d0092,0.2,0.0,0.0
27789,337.548,337,548,27064,#6d0092,0.2,0.0,0.0
29788,347.742,347,742,27789,#6d0092,0.2,0.0,0.0
28994,343.723,343,723,34531,#6d0092,0.2,0.0,0.0
29783,347.723,347,723,28994,#6d0092,0.2,0.0,0.0
31608,356.723,356,723,29783,#6d0092,0.2,0.0,0.0
35115,.,319,-1,37180,#6d0092,0.2,0.0,0.0
25211,324.549,324,549,35115,#6d0092,0.2,0.0,0.0
32904,.,343,-1,35115,#6d0092,0.2,0.0,0.0
29139,344.419,344,419,32904,#6d0092,0.2,0.0,0.0
32226,359.599,359,599,32904,#6d0092,0.2,0.0,0.0
37263,.,300,-1,37809,#6d0092,0.2,0.0,0.0
22342,309.433,309,433,37263,#6d0092,0.2,0.0,0.0
26172,329.433,329,433,22342,#6d0092,0.2,0.0,0.0
25245,324.737,324,737,37263,#6d0092,0.2,0.0,0.0
19168,293.223,293,223,40863,#6d0092,0.2,0.0,0.0
43241,.,249,-1,43802,#6d0092,0.2,0.0,0.0
11008,251.35,251,35,43241,#6d0092,0.2,0.0,0.0
16039,277.363,277,363,43241,#6d0092,0.2,0.0,0.0
41276,.,266,-1,43241,#6d0092,0.2,0.0,0.0
14698,270.525,270,525,41276,#6d0092,0.2,0.0,0.0
15746,275.891,275,891,41276,#6d0092,0.2,0.0,0.0
44833,.,236,-1,45769,#6d0092,0.2,0.0,0.0
8911,239.601,239,601,44833,#6d0092,0.2,0.0,0.0
43113,.,250,-1,8911,#6d0092,0.2,0.0,0.0
11855,255.449,255,449,43113,#6d0092,0.2,0.0,0.0
13521,264.449,264,449,11855,#6d0092,0.2,0.0,0.0
15662,275.449,275,449,13521,#6d0092,0.2,0.0,0.0
41280,.,266,-1,43113,#6d0092,0.2,0.0,0.0
14287,268.453,268,453,41280,#6d0092,0.2,0.0,0.0
16357,278.875,278,875,41280,#6d0092,0.2,0.0,0.0
11186,251.959,251,959,44833,#6d0092,0.2,0.0,0.0
48114,.,207,-1,48275,#6d0092,0.2,0.0,0.0
6129,222.534,222,534,48114,#6d0092,0.2,0.0,0.0
7830,233.534,233,534,6129,#6d0092,0.2,0.0,0.0
47426,.,214,-1,48114,#6d0092,0.2,0.0,0.0
5930,220.887,220,887,47426,#6d0092,0.2,0.0,0.0
46685,.,220,-1,47426,#6d0092,0.2,0.0,0.0
8666,238.260,238,260,46685,#6d0092,0.2,0.0,0.0
9343,242.260,242,260,8666,#6d0092,0.2,0.0,0.0
43479,.,247,-1,9343,#6d0092,0.2,0.0,0.0
42272,.,257,-1,43479,#6d0092,0.2,0.0,0.0
12771,260.413,260,413,42272,#6d0092,0.2,0.0,0.0
15018,272.246,272,246,42272,#6d0092,0.2,0.0,0.0
25200,324.499,324,499,15018,#6d0092,0.2,0.0,0.0
42826,.,252,-1,43479,#6d0092,0.2,0.0,0.0
11449,253.260,253,260,42826,#6d0092,0.2,0.0,0.0
14833,271.260,271,260,11449,#6d0092,0.2,0.0,0.0
42799,.,253,-1,42826,#6d0092,0.2,0.0,0.0
12604,259.544,259,544,42799,#6d0092,0.2,0.0,0.0
17952,286.980,286,980,42799,#6d0092,0.2,0.0,0.0
9395,242.529,242,529,8666,#6d0092,0.2,0.0,0.0
9723,244.266,244,266,8666,#6d0092,0.2,0.0,0.0
43340,.,248,-1,9723,#6d0092,0.2,0.0,0.0
11018,251.96,251,96,43340,#6d0092,0.2,0.0,0.0
11411,253.96,253,96,11018,#6d0092,0.2,0.0,0.0
14988,272.91,272,91,11411,#6d0092,0.2,0.0,0.0
38976,.,285,-1,14988,#6d0092,0.2,0.0,0.0
22231,308.841,308,841,38976,#6d0092,0.2,0.0,0.0
37463,.,298,-1,38976,#6d0092,0.2,0.0,0.0
21163,303.128,303,128,37463,#6d0092,0.2,0.0,0.0
22704,311.452,311,452,37463,#6d0092,0.2,0.0,0.0
12574,259.394,259,394,43340,#6d0092,0.2,0.0,0.0
13702,265.394,265,394,12574,#6d0092,0.2,0.0,0.0
42589,.,254,-1,43340,#6d0092,0.2,0.0,0.0
12929,261.266,261,266,42589,#6d0092,0.2,0.0,0.0
15002,272.151,272,151,42589,#6d0092,0.2,0.0,0.0
15603,275.151,275,151,15002,#6d0092,0.2,0.0,0.0
11073,251.384,251,384,8666,#6d0092,0.2,0.0,0.0
12275,257.673,257,673,11073,#6d0092,0.2,0.0,0.0
12750,260.304,260,304,11073,#6d0092,0.2,0.0,0.0
12845,260.811,260,811,8666,#6d0092,0.2,0.0,0.0
46234,.,224,-1,46685,#6d0092,0.2,0.0,0.0
6625,226.138,226,138,46234,#6d0092,0.2,0.0,0.0
45871,.,227,-1,46234,#6d0092,0.2,0.0,0.0
6940,228.150,228,150,45871,#6d0092,0.2,0.0,0.0
6978,228.347,228,347,45871,#6d0092,0.2,0.0,0.0
42032,.,259,-1,6978,#6d0092,0.2,0.0,0.0
13735,265.543,265,543,42032,#6d0092,0.2,0.0,0.0
17003,282.232,282,232,42032,#6d0092,0.2,0.0,0.0
41345,.,265,-1,42032,#6d0092,0.2,0.0,0.0
15039,272.337,272,337,41345,#6d0092,0.2,0.0,0.0
40810,.,270,-1,41345,#6d0092,0.2,0.0,0.0
14854,271.380,271,380,40810,#6d0092,0.2,0.0,0.0
39331,.,282,-1,40810,#6d0092,0.2,0.0,0.0
19329,294.48,294,48,39331,#6d0092,0.2,0.0,0.0
37256,.,300,-1,39331,#6d0092,0.2,0.0,0.0
32452,360.739,360,739,37256,#6d0092,0.2,0.0,0.0
35994,.,311,-1,37256,#6d0092,0.2,0.0,0.0
26390,330.433,330,433,35994,#6d0092,0.2,0.0,0.0
35714,.,314,-1,35994,#6d0092,0.2,0.0,0.0
25177,324.342,324,342,35714,#6d0092,0.2,0.0,0.0
26218,329.678,329,678,35714,#6d0092,0.2,0.0,0.0
28431,340.900,340,900,35714,#6d0092,0.2,0.0,0.0
47905,.,209,-1,48569,#6d0092,0.2,0.0,0.0
46720,.,220,-1,47905,#6d0092,0.2,0.0,0.0
6266,223.539,223,539,46720,#6d0092,0.2,0.0,0.0
46267,.,224,-1,46720,#6d0092,0.2,0.0,0.0
7084,229.42,229,42,46267,#6d0092,0.2,0.0,0.0
7670,232.657,232,657,46267,#6d0092,0.2,0.0,0.0
47799,.,210,-1,47905,#6d0092,0.2,0.0,0.0
45861,.,227,-1,47799,#6d0092,0.2,0.0,0.0
44799,.,236,-1,45861,#6d0092,0.2,0.0,0.0
10624,249.28,249,28,44799,#6d0092,0.2,0.0,0.0
14206,268.77,268,77,10624,#6d0092,0.2,0.0,0.0
14098,267.461,267,461,44799,#6d0092,0.2,0.0,0.0
40674,.,271,-1,14098,#6d0092,0.2,0.0,0.0
16557,279.969,279,969,40674,#6d0092,0.2,0.0,0.0
37641,.,297,-1,16557,#6d0092,0.2,0.0,0.0
20702,300.969,300,969,37641,#6d0092,0.2,0.0,0.0
21134,302.969,302,969,20702,#6d0092,0.2,0.0,0.0
22746,311.733,311,733,37641,#6d0092,0.2,0.0,0.0
36308,.,308,-1,37641,#6d0092,0.2,0.0,0.0
22863,312.284,312,284,36308,#6d0092,0.2,0.0,0.0
36007,.,311,-1,36308,#6d0092,0.2,0.0,0.0
34619,.,324,-1,36007,#6d0092,0.2,0.0,0.0
29444,345.955,345,955,34619,#6d0092,0.2,0.0,0.0
33333,.,338,-1,34619,#6d0092,0.2,0.0,0.0
29211,344.767,344,767,33333,#6d0092,0.2,0.0,0.0
30803,352.749,352,749,33333,#6d0092,0.2,0.0,0.0
34926,.,321,-1,36007,#6d0092,0.2,0.0,0.0
25074,323.797,323,797,34926,#6d0092,0.2,0.0,0.0
26408,330.518,330,518,34926,#6d0092,0.2,0.0,0.0
17298,283.665,283,665,40674,#6d0092,0.2,0.0,0.0
19909,296.923,296,923,17298,#6d0092,0.2,0.0,0.0
43852,.,245,-1,44799,#6d0092,0.2,0.0,0.0
10742,249.646,249,646,43852,#6d0092,0.2,0.0,0.0
11120,251.646,251,646,10742,#6d0092,0.2,0.0,0.0
12345,258.48,258,48,11120,#6d0092,0.2,0.0,0.0
12209,257.268,257,268,43852,#6d0092,0.2,0.0,0.0
45154,.,233,-1,45861,#6d0092,0.2,0.0,0.0
9174,241.193,241,193,45154,#6d0092,0.2,0.0,0.0
10890,250.401,250,401,9174,#6d0092,0.2,0.0,0.0
40865,.,269,-1,10890,#6d0092,0.2,0.0,0.0
15652,275.410,275,410,40865,#6d0092,0.2,0.0,0.0
37392,.,299,-1,40865,#6d0092,0.2,0.0,0.0
34201,.,328,-1,37392,#6d0092,0.2,0.0,0.0
26895,333.42,333,42,34201,#6d0092,0.2,0.0,0.0
27796,337.575,337,575,34201,#6d0092,0.2,0.0,0.0
37235,.,300,-1,37392,#6d0092,0.2,0.0,0.0
21399,304.472,304,472,37235,#6d0092,0.2,0.0,0.0
28843,343.16,343,16,37235,#6d0092,0.2,0.0,0.0
42369,.,256,-1,45154,#6d0092,0.2,0.0,0.0
41982,.,260,-1,42369,#6d0092,0.2,0.0,0.0
15912,276.721,276,721,41982,#6d0092,0.2,0.0,0.0
39731,.,279,-1,15912,#6d0092,0.2,0.0,0.0
37724,.,296,-1,39731,#6d0092,0.2,0.0,0.0
21263,303.721,303,721,37724,#6d0092,0.2,0.0,0.0
37253,.,300,-1,37724,#6d0092,0.2,0.0,0.0
22123,308.299,308,299,37253,#6d0092,0.2,0.0,0.0
22597,310.900,310,900,37253,#6d0092,0.2,0.0,0.0
39076,.,284,-1,39731,#6d0092,0.2,0.0,0.0
18325,288.912,288,912,39076,#6d0092,0.2,0.0,0.0
28698,342.341,342,341,39076,#6d0092,0.2,0.0,0.0
30330,350.280,350,280,28698,#6d0092,0.2,0.0,0.0
32827,.,344,-1,28698,#6d0092,0.2,0.0,0.0
30510,351.218,351,218,32827,#6d0092,0.2,0.0,0.0
32273,359.836,359,836,32827,#6d0092,0.2,0.0,0.0
41333,.,265,-1,41982,#6d0092,0.2,0.0,0.0
14486,269.498,269,498,41333,#6d0092,0.2,0.0,0.0
17648,285.426,285,426,41333,#6d0092,0.2,0.0,0.0
42153,.,258,-1,42369,#6d0092,0.2,0.0,0.0
19707,295.957,295,957,42153,#6d0092,0.2,0.0,0.0
37746,.,296,-1,19707,#6d0092,0.2,0.0,0.0
22432,309.957,309,957,37746,#6d0092,0.2,0.0,0.0
37284,.,300,-1,37746,#6d0092,0.2,0.0,0.0
21947,307.285,307,285,37284,#6d0092,0.2,0.0,0.0
22674,311.295,311,295,37284,#6d0092,0.2,0.0,0.0
42042,.,259,-1,42153,#6d0092,0.2,0.0,0.0
12798,260.552,260,552,42042,#6d0092,0.2,0.0,0.0
41793,.,261,-1,42042,#6d0092,0.2,0.0,0.0
13678,265.278,265,278,41793,#6d0092,0.2,0.0,0.0
40884,.,269,-1,41793,#6d0092,0.2,0.0,0.0
17223,283.294,283,294,40884,#6d0092,0.2,0.0,0.0
38387,.,290,-1,17223,#6d0092,0.2,0.0,0.0
18789,291.294,291,294,38387,#6d0092,0.2,0.0,0.0
19342,294.118,294,118,18789,#6d0092,0.2,0.0,0.0
22747,311.734,311,734,38387,#6d0092,0.2,0.0,0.0
40643,.,271,-1,40884,#6d0092,0.2,0.0,0.0
14997,272.118,272,118,40643,#6d0092,0.2,0.0,0.0
40183,.,275,-1,40643,#6d0092,0.2,0.0,0.0
16450,279.408,279,408,40183,#6d0092,0.2,0.0,0.0
20212,298.518,298,518,40183,#6d0092,0.2,0.0,0.0
20758,300.475,300,475,40183,#6d0092,0.2,0.0,0.0
46377,.,223,-1,47799,#6d0092,0.2,0.0,0.0
6400,224.469,224,469,46377,#6d0092,0.2,0.0,0.0
44031,.,243,-1,46377,#6d0092,0.2,0.0,0.0
11937,255.880,255,880,44031,#6d0092,0.2,0.0,0.0
41161,.,267,-1,11937,#6d0092,0.2,0.0,0.0
14231,268.160,268,160,41161,#6d0092,0.2,0.0,0.0
17061,282.528,282,528,41161,#6d0092,0.2,0.0,0.0
37792,.,295,-1,17061,#6d0092,0.2,0.0,0.0
21058,302.528,302,528,37792,#6d0092,0.2,0.0,0.0
36879,.,303,-1,37792,#6d0092,0.2,0.0,0.0
21864,306.880,306,880,36879,#6d0092,0.2,0.0,0.0
34695,.,323,-1,36879,#6d0092,0.2,0.0,0.0
26465,330.767,330,767,34695,#6d0092,0.2,0.0,0.0
33660,.,333,-1,26465,#6d0092,0.2,0.0,0.0
31452,356.14,356,14,33660,#6d0092,0.2,0.0,0.0
33641,.,334,-1,33660,#6d0092,0.2,0.0,0.0
29512,346.228,346,228,33641,#6d0092,0.2,0.0,0.0
33327,.,338,-1,33641,#6d0092,0.2,0.0,0.0
31186,354.703,354,703,33327,#6d0092,0.2,0.0,0.0
32511,.,355,-1,33327,#6d0092,0.2,0.0,0.0
31650,356.908,356,908,32511,#6d0092,0.2,0.0,0.0
32036,358.613,358,613,32511,#6d0092,0.2,0.0,0.0
28101,339.198,339,198,34695,#6d0092,0.2,0.0,0.0
12782,260.459,260,459,44031,#6d0092,0.2,0.0,0.0
48459,.,202,-1,48569,#6d0092,0.2,0.0,0.0
46244,.,224,-1,48459,#6d0092,0.2,0.0,0.0
7259,230.140,230,140,46244,#6d0092,0.2,0.0,0.0
45387,.,231,-1,46244,#6d0092,0.2,0.0,0.0
8664,238.244,238,244,45387,#6d0092,0.2,0.0,0.0
44403,.,240,-1,45387,#6d0092,0.2,0.0,0.0
9259,241.671,241,671,44403,#6d0092,0.2,0.0,0.0
11339,252.680,252,680,44403,#6d0092,0.2,0.0,0.0
47906,.,209,-1,48459,#6d0092,0.2,0.0,0.0
7626,232.400,232,400,47906,#6d0092,0.2,0.0,0.0
8881,239.433,239,433,7626,#6d0092,0.2,0.0,0.0
47671,.,211,-1,47906,#6d0092,0.2,0.0,0.0
6143,222.642,222,642,47671,#6d0092,0.2,0.0,0.0
46394,.,223,-1,6143,#6d0092,0.2,0.0,0.0
44920,.,235,-1,46394,#6d0092,0.2,0.0,0.0
8659,238.213,238,213,44920,#6d0092,0.2,0.0,0.0
43040,.,251,-1,44920,#6d0092,0.2,0.0,0.0
42158,.,258,-1,43040,#6d0092,0.2,0.0,0.0
39283,.,282,-1,42158,#6d0092,0.2,0.0,0.0
21132,302.960,302,960,39283,#6d0092,0.2,0.0,0.0
37669,.,296,-1,39283,#6d0092,0.2,0.0,0.0
21349,304.164,304,164,37669,#6d0092,0.2,0.0,0.0
36663,.,305,-1,37669,#6d0092,0.2,0.0,0.0
21779,306.412,306,412,36663,#6d0092,0.2,0.0,0.0
36371,.,308,-1,36663,#6d0092,0.2,0.0,0.0
23030,313.218,313,218,36371,#6d0092,0.2,0.0,0.0
23158,313.894,313,894,36371,#6d0092,0.2,0.0,0.0
40690,.,271,-1,42158,#6d0092,0.2,0.0,0.0
15678,275.547,275,547,40690,#6d0092,0.2,0.0,0.0
38890,.,286,-1,40690,#6d0092,0.2,0.0,0.0
18081,287.633,287,633,38890,#6d0092,0.2,0.0,0.0
18082,287.636,287,636,38890,#6d0092,0.2,0.0,0.0
18276,288.636,288,636,18082,#6d0092,0.2,0.0,0.0
42244,.,257,-1,43040,#6d0092,0.2,0.0,0.0
16956,282.10,282,10,42244,#6d0092,0.2,0.0,0.0
40512,.,272,-1,42244,#6d0092,0.2,0.0,0.0
15968,277.7,277,7,40512,#6d0092,0.2,0.0,0.0
40007,.,276,-1,40512,#6d0092,0.2,0.0,0.0
38470,.,289,-1,40007,#6d0092,0.2,0.0,0.0
18730,291.22,291,22,38470,#6d0092,0.2,0.0,0.0
38285,.,291,-1,38470,#6d0092,0.2,0.0,0.0
23475,315.579,315,579,38285,#6d0092,0.2,0.0,0.0
33485,.,336,-1,23475,#6d0092,0.2,0.0,0.0
31676,357.33,357,33,33485,#6d0092,0.2,0.0,0.0
33424,.,337,-1,33485,#6d0092,0.2,0.0,0.0
28593,341.778,341,778,33424,#6d0092,0.2,0.0,0.0
31683,357.71,357,71,33424,#6d0092,0.2,0.0,0.0
