node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
29057,341.790,341,790,38971,#80007f,0.2,0.0,0.0
38965,.,288,-1,38971,#80007f,0.2,0.0,0.0
19289,291.861,291,861,38965,#80007f,0.2,0.0,0.0
20478,297.979,297,979,38965,#80007f,0.2,0.0,0.0
21560,302.979,302,979,20478,#80007f,0.2,0.0,0.0
35081,.,322,-1,21560,#80007f,0.2,0.0,0.0
26262,328.175,328,175,35081,#80007f,0.2,0.0,0.0
30576,349.415,349,415,35081,#80007f,0.2,0.0,0.0
31538,354.415,354,415,30576,#80007f,0.2,0.0,0.0
41362,.,268,-1,42314,#80007f,0.2,0.0,0.0
16197,276.789,276,789,41362,#80007f,0.2,0.0,0.0
18838,289.523,289,523,16197,#80007f,0.2,0.0,0.0
19421,292.523,292,523,18838,#80007f,0.2,0.0,0.0
20008,295.523,295,523,19421,#80007f,0.2,0.0,0.0
18876,289.741,289,741,41362,#80007f,0.2,0.0,0.0
45955,.,230,-1,46452,#80007f,0.2,0.0,0.0
11303,252.156,252,156,45955,#80007f,0.2,0.0,0.0
45731,.,232,-1,45955,#80007f,0.2,0.0,0.0
8254,235.503,235,503,45731,#80007f,0.2,0.0,0.0
9580,242.830,242,830,45731,#80007f,0.2,0.0,0.0
12831,259.697,259,697,9580,#80007f,0.2,0.0,0.0
47381,.,218,-1,48403,#80007f,0.2,0.0,0.0
5857,220.512,220,512,47381,#80007f,0.2,0.0,0.0
44003,.,246,-1,5857,#80007f,0.2,0.0,0.0
12936,260.215,260,215,44003,#80007f,0.2,0.0,0.0
43384,.,251,-1,44003,#80007f,0.2,0.0,0.0
13369,262.552,262,552,43384,#80007f,0.2,0.0,0.0
16365,277.566,277,566,43384,#80007f,0.2,0.0,0.0
45752,.,232,-1,47381,#80007f,0.2,0.0,0.0
7853,233.187,233,187,45752,#80007f,0.2,0.0,0.0
8187,235.141,235,141,45752,#80007f,0.2,0.0,0.0
49370,.,186,-1,49974,#80007f,0.2,0.0,0.0
3863,192.634,192,634,49370,#80007f,0.2,0.0,0.0
11597,253.603,253,603,49370,#80007f,0.2,0.0,0.0
47668,.,215,-1,49370,#80007f,0.2,0.0,0.0
6305,223.515,223,515,47668,#80007f,0.2,0.0,0.0
7404,230.515,230,515,6305,#80007f,0.2,0.0,0.0
8192,235.153,235,153,7404,#80007f,0.2,0.0,0.0
47187,.,219,-1,47668,#80007f,0.2,0.0,0.0
6574,225.253,225,253,47187,#80007f,0.2,0.0,0.0
46729,.,223,-1,47187,#80007f,0.2,0.0,0.0
8456,236.577,236,577,46729,#80007f,0.2,0.0,0.0
9914,244.577,244,577,8456,#80007f,0.2,0.0,0.0
13351,262.461,262,461,46729,#80007f,0.2,0.0,0.0
49861,.,161,-1,49974,#80007f,0.2,0.0,0.0
3433,170.732,170,732,49861,#80007f,0.2,0.0,0.0
4247,204.756,204,756,49861,#80007f,0.2,0.0,0.0
51036,.,97,-1,51521,#80007f,0.2,0.0,0.0
50229,.,141,-1,51036,#80007f,0.2,0.0,0.0
49155,.,195,-1,50229,#80007f,0.2,0.0,0.0
4272,205.151,205,151,49155,#80007f,0.2,0.0,0.0
6343,223.823,223,823,49155,#80007f,0.2,0.0,0.0
49569,.,176,-1,50229,#80007f,0.2,0.0,0.0
48173,.,211,-1,49569,#80007f,0.2,0.0,0.0
5164,215.223,215,223,48173,#80007f,0.2,0.0,0.0
5299,216.341,216,341,48173,#80007f,0.2,0.0,0.0
47774,.,215,-1,48173,#80007f,0.2,0.0,0.0
6825,226.913,226,913,47774,#80007f,0.2,0.0,0.0
46293,.,227,-1,47774,#80007f,0.2,0.0,0.0
7593,231.632,231,632,46293,#80007f,0.2,0.0,0.0
12076,255.948,255,948,46293,#80007f,0.2,0.0,0.0
48067,.,212,-1,48173,#80007f,0.2,0.0,0.0
47724,.,215,-1,48067,#80007f,0.2,0.0,0.0
5511,218.156,218,156,47724,#80007f,0.2,0.0,0.0
10186,246.254,246,254,47724,#80007f,0.2,0.0,0.0
47763,.,215,-1,48067,#80007f,0.2,0.0,0.0
6064,221.913,221,913,47763,#80007f,0.2,0.0,0.0
47050,.,221,-1,47763,#80007f,0.2,0.0,0.0
10479,247.846,247,846,47050,#80007f,0.2,0.0,0.0
13424,262.846,262,846,10479,#80007f,0.2,0.0,0.0
42764,.,256,-1,47050,#80007f,0.2,0.0,0.0
40679,.,273,-1,42764,#80007f,0.2,0.0,0.0
16139,276.555,276,555,40679,#80007f,0.2,0.0,0.0
16284,277.224,277,224,40679,#80007f,0.2,0.0,0.0
42546,.,258,-1,42764,#80007f,0.2,0.0,0.0
12731,259.194,259,194,42546,#80007f,0.2,0.0,0.0
13192,261.502,261,502,42546,#80007f,0.2,0.0,0.0
49104,.,197,-1,49569,#80007f,0.2,0.0,0.0
48368,.,209,-1,49104,#80007f,0.2,0.0,0.0
47592,.,216,-1,48368,#80007f,0.2,0.0,0.0
44032,.,246,-1,47592,#80007f,0.2,0.0,0.0
11341,252.343,252,343,44032,#80007f,0.2,0.0,0.0
12351,257.256,257,256,44032,#80007f,0.2,0.0,0.0
47340,.,218,-1,47592,#80007f,0.2,0.0,0.0
6250,223.170,223,170,47340,#80007f,0.2,0.0,0.0
47201,.,219,-1,47340,#80007f,0.2,0.0,0.0
41958,.,263,-1,47201,#80007f,0.2,0.0,0.0
15237,272.22,272,22,41958,#80007f,0.2,0.0,0.0
41112,.,270,-1,41958,#80007f,0.2,0.0,0.0
15033,271.22,271,22,41112,#80007f,0.2,0.0,0.0
15388,272.787,272,787,41112,#80007f,0.2,0.0,0.0
46488,.,225,-1,47201,#80007f,0.2,0.0,0.0
7087,228.455,228,455,46488,#80007f,0.2,0.0,0.0
45461,.,234,-1,46488,#80007f,0.2,0.0,0.0
9570,242.797,242,797,45461,#80007f,0.2,0.0,0.0
9723,243.630,243,630,45461,#80007f,0.2,0.0,0.0
47939,.,213,-1,48368,#80007f,0.2,0.0,0.0
7907,233.478,233,478,47939,#80007f,0.2,0.0,0.0
47258,.,219,-1,47939,#80007f,0.2,0.0,0.0
5874,220.629,220,629,47258,#80007f,0.2,0.0,0.0
7691,232.180,232,180,47258,#80007f,0.2,0.0,0.0
47875,.,214,-1,47939,#80007f,0.2,0.0,0.0
5929,220.961,220,961,47875,#80007f,0.2,0.0,0.0
6488,224.703,224,703,47875,#80007f,0.2,0.0,0.0
7692,232.189,232,189,6488,#80007f,0.2,0.0,0.0
49067,.,199,-1,49104,#80007f,0.2,0.0,0.0
4025,200.177,200,177,49067,#80007f,0.2,0.0,0.0
4161,203.177,203,177,4025,#80007f,0.2,0.0,0.0
48581,.,207,-1,4161,#80007f,0.2,0.0,0.0
48040,.,212,-1,48581,#80007f,0.2,0.0,0.0
6169,222.669,222,669,48040,#80007f,0.2,0.0,0.0
8728,238.119,238,119,6169,#80007f,0.2,0.0,0.0
44065,.,245,-1,8728,#80007f,0.2,0.0,0.0
10159,246.119,246,119,44065,#80007f,0.2,0.0,0.0
14814,269.928,269,928,10159,#80007f,0.2,0.0,0.0
11406,252.662,252,662,44065,#80007f,0.2,0.0,0.0
7006,227.973,227,973,48040,#80007f,0.2,0.0,0.0
8211,235.250,235,250,7006,#80007f,0.2,0.0,0.0
48519,.,208,-1,48581,#80007f,0.2,0.0,0.0
6511,224.863,224,863,48519,#80007f,0.2,0.0,0.0
48160,.,211,-1,48519,#80007f,0.2,0.0,0.0
47126,.,220,-1,48160,#80007f,0.2,0.0,0.0
6008,221.534,221,534,47126,#80007f,0.2,0.0,0.0
45796,.,231,-1,47126,#80007f,0.2,0.0,0.0
10313,246.988,246,988,45796,#80007f,0.2,0.0,0.0
41243,.,269,-1,10313,#80007f,0.2,0.0,0.0
15638,273.988,273,988,41243,#80007f,0.2,0.0,0.0
26459,329.211,329,211,41243,#80007f,0.2,0.0,0.0
17355,282.393,282,393,45796,#80007f,0.2,0.0,0.0
47429,.,218,-1,48160,#80007f,0.2,0.0,0.0
6592,225.427,225,427,47429,#80007f,0.2,0.0,0.0
6913,227.427,227,427,6592,#80007f,0.2,0.0,0.0
8076,234.419,234,419,6592,#80007f,0.2,0.0,0.0
47054,.,221,-1,47429,#80007f,0.2,0.0,0.0
6892,227.291,227,291,47054,#80007f,0.2,0.0,0.0
7214,229.291,229,291,6892,#80007f,0.2,0.0,0.0
14323,267.472,267,472,47054,#80007f,0.2,0.0,0.0
45151,.,236,-1,47054,#80007f,0.2,0.0,0.0
8825,238.621,238,621,45151,#80007f,0.2,0.0,0.0
43891,.,247,-1,8825,#80007f,0.2,0.0,0.0
10544,248.144,248,144,43891,#80007f,0.2,0.0,0.0
10820,249.621,249,621,43891,#80007f,0.2,0.0,0.0
11010,250.621,250,621,10820,#80007f,0.2,0.0,0.0
14366,267.729,267,729,10820,#80007f,0.2,0.0,0.0
41649,.,265,-1,43891,#80007f,0.2,0.0,0.0
14666,269.179,269,179,41649,#80007f,0.2,0.0,0.0
15685,274.179,274,179,14666,#80007f,0.2,0.0,0.0
39720,.,281,-1,41649,#80007f,0.2,0.0,0.0
18011,285.469,285,469,39720,#80007f,0.2,0.0,0.0
18264,286.644,286,644,39720,#80007f,0.2,0.0,0.0
18718,288.941,288,941,39720,#80007f,0.2,0.0,0.0
20398,297.509,297,509,39720,#80007f,0.2,0.0,0.0
38420,.,292,-1,39720,#80007f,0.2,0.0,0.0
21880,304.678,304,678,38420,#80007f,0.2,0.0,0.0
37087,.,304,-1,38420,#80007f,0.2,0.0,0.0
23164,311.941,311,941,37087,#80007f,0.2,0.0,0.0
23728,314.941,314,941,23164,#80007f,0.2,0.0,0.0
35567,.,318,-1,37087,#80007f,0.2,0.0,0.0
24584,319.528,319,528,35567,#80007f,0.2,0.0,0.0
24820,320.711,320,711,35567,#80007f,0.2,0.0,0.0
25253,322.962,322,962,35567,#80007f,0.2,0.0,0.0
10946,250.313,250,313,45151,#80007f,0.2,0.0,0.0
45811,.,231,-1,47054,#80007f,0.2,0.0,0.0
8567,237.288,237,288,45811,#80007f,0.2,0.0,0.0
44478,.,242,-1,45811,#80007f,0.2,0.0,0.0
14846,270.89,270,89,44478,#80007f,0.2,0.0,0.0
40495,.,274,-1,14846,#80007f,0.2,0.0,0.0
16751,279.410,279,410,40495,#80007f,0.2,0.0,0.0
17798,284.410,284,410,16751,#80007f,0.2,0.0,0.0
17134,281.258,281,258,40495,#80007f,0.2,0.0,0.0
37635,.,300,-1,17134,#80007f,0.2,0.0,0.0
22035,305.532,305,532,37635,#80007f,0.2,0.0,0.0
30573,349.407,349,407,22035,#80007f,0.2,0.0,0.0
34543,.,327,-1,37635,#80007f,0.2,0.0,0.0
26776,330.778,330,778,34543,#80007f,0.2,0.0,0.0
26909,331.430,331,430,26776,#80007f,0.2,0.0,0.0
28457,338.883,338,883,26776,#80007f,0.2,0.0,0.0
29268,342.883,342,883,28457,#80007f,0.2,0.0,0.0
30665,349.883,349,883,29268,#80007f,0.2,0.0,0.0
31445,353.883,353,883,30665,#80007f,0.2,0.0,0.0
26832,331.3,331,3,34543,#80007f,0.2,0.0,0.0
39738,.,281,-1,40495,#80007f,0.2,0.0,0.0
23084,311.510,311,510,39738,#80007f,0.2,0.0,0.0
36189,.,312,-1,23084,#80007f,0.2,0.0,0.0
23610,314.307,314,307,36189,#80007f,0.2,0.0,0.0
24736,320.244,320,244,36189,#80007f,0.2,0.0,0.0
27896,336.221,336,221,24736,#80007f,0.2,0.0,0.0
35583,.,318,-1,36189,#80007f,0.2,0.0,0.0
25536,324.520,324,520,35583,#80007f,0.2,0.0,0.0
28004,336.739,336,739,35583,#80007f,0.2,0.0,0.0
38272,.,293,-1,39738,#80007f,0.2,0.0,0.0
21521,302.784,302,784,38272,#80007f,0.2,0.0,0.0
37680,.,299,-1,38272,#80007f,0.2,0.0,0.0
23268,312.543,312,543,37680,#80007f,0.2,0.0,0.0
35784,.,316,-1,37680,#80007f,0.2,0.0,0.0
26346,328.640,328,640,35784,#80007f,0.2,0.0,0.0
34500,.,328,-1,35784,#80007f,0.2,0.0,0.0
33209,.,343,-1,34500,#80007f,0.2,0.0,0.0
29989,346.466,346,466,33209,#80007f,0.2,0.0,0.0
31135,352.318,352,318,33209,#80007f,0.2,0.0,0.0
34094,.,332,-1,34500,#80007f,0.2,0.0,0.0
28249,337.953,337,953,34094,#80007f,0.2,0.0,0.0
29601,344.681,344,681,34094,#80007f,0.2,0.0,0.0
15163,271.645,271,645,44478,#80007f,0.2,0.0,0.0
47888,.,213,-1,4025,#80007f,0.2,0.0,0.0
5359,216.775,216,775,47888,#80007f,0.2,0.0,0.0
6501,224.775,224,775,5359,#80007f,0.2,0.0,0.0
46206,.,228,-1,6501,#80007f,0.2,0.0,0.0
9020,239.775,239,775,46206,#80007f,0.2,0.0,0.0
45084,.,237,-1,46206,#80007f,0.2,0.0,0.0
9223,240.791,240,791,45084,#80007f,0.2,0.0,0.0
10466,247.792,247,792,45084,#80007f,0.2,0.0,0.0
43685,.,249,-1,10466,#80007f,0.2,0.0,0.0
11964,255.345,255,345,43685,#80007f,0.2,0.0,0.0
17163,281.380,281,380,43685,#80007f,0.2,0.0,0.0
28974,341.380,341,380,17163,#80007f,0.2,0.0,0.0
29366,343.380,343,380,28974,#80007f,0.2,0.0,0.0
5546,218.398,218,398,47888,#80007f,0.2,0.0,0.0
44226,.,244,-1,47888,#80007f,0.2,0.0,0.0
11001,250.577,250,577,44226,#80007f,0.2,0.0,0.0
43263,.,252,-1,11001,#80007f,0.2,0.0,0.0
11902,255.91,255,91,43263,#80007f,0.2,0.0,0.0
19545,293.76,293,76,43263,#80007f,0.2,0.0,0.0
42749,.,256,-1,43263,#80007f,0.2,0.0,0.0
12371,257.366,257,366,42749,#80007f,0.2,0.0,0.0
18415,287.416,287,416,42749,#80007f,0.2,0.0,0.0
18608,288.416,288,416,18415,#80007f,0.2,0.0,0.0
40795,.,272,-1,44226,#80007f,0.2,0.0,0.0
39525,.,283,-1,40795,#80007f,0.2,0.0,0.0
20330,297.196,297,196,39525,#80007f,0.2,0.0,0.0
27286,333.238,333,238,39525,#80007f,0.2,0.0,0.0
27490,334.238,334,238,27286,#80007f,0.2,0.0,0.0
40031,.,278,-1,40795,#80007f,0.2,0.0,0.0
16703,279.162,279,162,40031,#80007f,0.2,0.0,0.0
16908,280.178,280,178,40031,#80007f,0.2,0.0,0.0
5324,216.511,216,511,49067,#80007f,0.2,0.0,0.0
7717,232.355,232,355,49067,#80007f,0.2,0.0,0.0
9643,243.177,243,177,7717,#80007f,0.2,0.0,0.0
49512,.,179,-1,49569,#80007f,0.2,0.0,0.0
44525,.,242,-1,49512,#80007f,0.2,0.0,0.0
38912,.,288,-1,44525,#80007f,0.2,0.0,0.0
18956,290.141,290,141,38912,#80007f,0.2,0.0,0.0
20646,298.848,298,848,38912,#80007f,0.2,0.0,0.0
37400,.,301,-1,20646,#80007f,0.2,0.0,0.0
21804,304.283,304,283,37400,#80007f,0.2,0.0,0.0
36676,.,307,-1,21804,#80007f,0.2,0.0,0.0
25205,322.698,322,698,36676,#80007f,0.2,0.0,0.0
26172,327.698,327,698,25205,#80007f,0.2,0.0,0.0
35621,.,317,-1,36676,#80007f,0.2,0.0,0.0
30183,347.431,347,431,35621,#80007f,0.2,0.0,0.0
32130,357.526,357,526,35621,#80007f,0.2,0.0,0.0
23732,314.963,314,963,37400,#80007f,0.2,0.0,0.0
37266,.,302,-1,37400,#80007f,0.2,0.0,0.0
22788,309.848,309,848,37266,#80007f,0.2,0.0,0.0
24387,318.441,318,441,37266,#80007f,0.2,0.0,0.0
42711,.,256,-1,44525,#80007f,0.2,0.0,0.0
15524,273.435,273,435,42711,#80007f,0.2,0.0,0.0
20181,296.413,296,413,42711,#80007f,0.2,0.0,0.0
37509,.,300,-1,42711,#80007f,0.2,0.0,0.0
24197,317.343,317,343,37509,#80007f,0.2,0.0,0.0
35547,.,318,-1,24197,#80007f,0.2,0.0,0.0
26488,329.370,329,370,35547,#80007f,0.2,0.0,0.0
29308,343.99,343,99,35547,#80007f,0.2,0.0,0.0
35400,.,320,-1,35547,#80007f,0.2,0.0,0.0
27114,332.356,332,356,35400,#80007f,0.2,0.0,0.0
30377,348.343,348,343,35400,#80007f,0.2,0.0,0.0
34366,.,329,-1,37509,#80007f,0.2,0.0,0.0
27089,332.264,332,264,34366,#80007f,0.2,0.0,0.0
27886,336.189,336,189,34366,#80007f,0.2,0.0,0.0
28159,337.463,337,463,34366,#80007f,0.2,0.0,0.0
28351,338.463,338,463,28159,#80007f,0.2,0.0,0.0
49129,.,196,-1,49512,#80007f,0.2,0.0,0.0
48036,.,212,-1,49129,#80007f,0.2,0.0,0.0
5244,215.905,215,905,48036,#80007f,0.2,0.0,0.0
46982,.,221,-1,48036,#80007f,0.2,0.0,0.0
46116,.,229,-1,46982,#80007f,0.2,0.0,0.0
43147,.,253,-1,46116,#80007f,0.2,0.0,0.0
41949,.,263,-1,43147,#80007f,0.2,0.0,0.0
14283,267.258,267,258,41949,#80007f,0.2,0.0,0.0
16856,279.908,279,908,41949,#80007f,0.2,0.0,0.0
38357,.,293,-1,16856,#80007f,0.2,0.0,0.0
23125,311.743,311,743,38357,#80007f,0.2,0.0,0.0
36478,.,309,-1,38357,#80007f,0.2,0.0,0.0
23334,312.923,312,923,36478,#80007f,0.2,0.0,0.0
34665,.,326,-1,23334,#80007f,0.2,0.0,0.0
26930,331.532,331,532,34665,#80007f,0.2,0.0,0.0
34434,.,328,-1,34665,#80007f,0.2,0.0,0.0
27076,332.177,332,177,34434,#80007f,0.2,0.0,0.0
29026,341.640,341,640,34434,#80007f,0.2,0.0,0.0
31409,353.738,353,738,34434,#80007f,0.2,0.0,0.0
33968,.,333,-1,34434,#80007f,0.2,0.0,0.0
29196,342.506,342,506,33968,#80007f,0.2,0.0,0.0
31066,351.920,351,920,33968,#80007f,0.2,0.0,0.0
31227,352.829,352,829,33968,#80007f,0.2,0.0,0.0
31430,353.829,353,829,31227,#80007f,0.2,0.0,0.0
26622,330.11,330,11,36478,#80007f,0.2,0.0,0.0
31904,356.282,356,282,26622,#80007f,0.2,0.0,0.0
40799,.,272,-1,41949,#80007f,0.2,0.0,0.0
16439,277.872,277,872,40799,#80007f,0.2,0.0,0.0
19372,292.278,292,278,16439,#80007f,0.2,0.0,0.0
21005,300.627,300,627,19372,#80007f,0.2,0.0,0.0
35186,.,321,-1,21005,#80007f,0.2,0.0,0.0
26007,326.861,326,861,35186,#80007f,0.2,0.0,0.0
34158,.,331,-1,35186,#80007f,0.2,0.0,0.0
27553,334.530,334,530,34158,#80007f,0.2,0.0,0.0
33417,.,340,-1,34158,#80007f,0.2,0.0,0.0
29681,345.35,345,35,33417,#80007f,0.2,0.0,0.0
31514,354.228,354,228,33417,#80007f,0.2,0.0,0.0
40509,.,274,-1,40799,#80007f,0.2,0.0,0.0
18115,285.985,285,985,40509,#80007f,0.2,0.0,0.0
19819,294.464,294,464,40509,#80007f,0.2,0.0,0.0
39332,.,284,-1,40509,#80007f,0.2,0.0,0.0
18119,286.13,286,13,39332,#80007f,0.2,0.0,0.0
39097,.,286,-1,39332,#80007f,0.2,0.0,0.0
36440,.,310,-1,39097,#80007f,0.2,0.0,0.0
22999,311.65,311,65,36440,#80007f,0.2,0.0,0.0
24097,316.821,316,821,36440,#80007f,0.2,0.0,0.0
38849,.,288,-1,39097,#80007f,0.2,0.0,0.0
21454,302.462,302,462,38849,#80007f,0.2,0.0,0.0
23115,311.679,311,679,21454,#80007f,0.2,0.0,0.0
23484,313.679,313,679,23115,#80007f,0.2,0.0,0.0
35990,.,314,-1,21454,#80007f,0.2,0.0,0.0
28819,340.689,340,689,35990,#80007f,0.2,0.0,0.0
35089,.,322,-1,35990,#80007f,0.2,0.0,0.0
25569,324.692,324,692,35089,#80007f,0.2,0.0,0.0
34784,.,325,-1,35089,#80007f,0.2,0.0,0.0
31208,352.736,352,736,34784,#80007f,0.2,0.0,0.0
33903,.,334,-1,34784,#80007f,0.2,0.0,0.0
31037,351.759,351,759,33903,#80007f,0.2,0.0,0.0
31452,353.909,353,909,33903,#80007f,0.2,0.0,0.0
36294,.,311,-1,21454,#80007f,0.2,0.0,0.0
26687,330.292,330,292,36294,#80007f,0.2,0.0,0.0
35405,.,320,-1,36294,#80007f,0.2,0.0,0.0
25447,324.114,324,114,35405,#80007f,0.2,0.0,0.0
34961,.,324,-1,35405,#80007f,0.2,0.0,0.0
26032,326.990,326,990,34961,#80007f,0.2,0.0,0.0
28418,338.725,338,725,34961,#80007f,0.2,0.0,0.0
30063,346.725,346,725,28418,#80007f,0.2,0.0,0.0
36757,.,306,-1,38849,#80007f,0.2,0.0,0.0
22464,308.37,308,37,36757,#80007f,0.2,0.0,0.0
35439,.,319,-1,22464,#80007f,0.2,0.0,0.0
25537,324.528,324,528,35439,#80007f,0.2,0.0,0.0
33753,.,336,-1,35439,#80007f,0.2,0.0,0.0
29083,341.908,341,908,33753,#80007f,0.2,0.0,0.0
33234,.,343,-1,33753,#80007f,0.2,0.0,0.0
31689,355.240,355,240,33234,#80007f,0.2,0.0,0.0
31810,355.806,355,806,33234,#80007f,0.2,0.0,0.0
36228,.,312,-1,36757,#80007f,0.2,0.0,0.0
25247,322.908,322,908,36228,#80007f,0.2,0.0,0.0
35278,.,321,-1,36228,#80007f,0.2,0.0,0.0
26808,330.925,330,925,35278,#80007f,0.2,0.0,0.0
28090,337.107,337,107,35278,#80007f,0.2,0.0,0.0
42066,.,262,-1,43147,#80007f,0.2,0.0,0.0
15620,273.921,273,921,42066,#80007f,0.2,0.0,0.0
40468,.,275,-1,15620,#80007f,0.2,0.0,0.0
19086,290.798,290,798,40468,#80007f,0.2,0.0,0.0
20218,296.573,296,573,40468,#80007f,0.2,0.0,0.0
21619,303.305,303,305,20218,#80007f,0.2,0.0,0.0
36375,.,310,-1,21619,#80007f,0.2,0.0,0.0
26641,330.125,330,125,36375,#80007f,0.2,0.0,0.0
27471,334.125,334,125,26641,#80007f,0.2,0.0,0.0
27558,334.581,334,581,36375,#80007f,0.2,0.0,0.0
41948,.,263,-1,42066,#80007f,0.2,0.0,0.0
13947,265.423,265,423,41948,#80007f,0.2,0.0,0.0
40703,.,273,-1,13947,#80007f,0.2,0.0,0.0
16710,279.190,279,190,40703,#80007f,0.2,0.0,0.0
19799,294.381,294,381,40703,#80007f,0.2,0.0,0.0
16577,278.611,278,611,41948,#80007f,0.2,0.0,0.0
44795,.,239,-1,46116,#80007f,0.2,0.0,0.0
9665,243.283,243,283,44795,#80007f,0.2,0.0,0.0
10936,250.283,250,283,9665,#80007f,0.2,0.0,0.0
11947,255.283,255,283,10936,#80007f,0.2,0.0,0.0
12362,257.315,257,315,44795,#80007f,0.2,0.0,0.0
46266,.,227,-1,46982,#80007f,0.2,0.0,0.0
8961,239.353,239,353,46266,#80007f,0.2,0.0,0.0
44993,.,237,-1,46266,#80007f,0.2,0.0,0.0
9603,242.942,242,942,44993,#80007f,0.2,0.0,0.0
42597,.,258,-1,9603,#80007f,0.2,0.0,0.0
39194,.,285,-1,42597,#80007f,0.2,0.0,0.0
37442,.,300,-1,39194,#80007f,0.2,0.0,0.0
34923,.,324,-1,37442,#80007f,0.2,0.0,0.0
27754,335.467,335,467,34923,#80007f,0.2,0.0,0.0
27788,335.654,335,654,34923,#80007f,0.2,0.0,0.0
36563,.,308,-1,37442,#80007f,0.2,0.0,0.0
29115,342.72,342,72,36563,#80007f,0.2,0.0,0.0
29303,343.72,343,72,29115,#80007f,0.2,0.0,0.0
35910,.,315,-1,36563,#80007f,0.2,0.0,0.0
24272,317.776,317,776,35910,#80007f,0.2,0.0,0.0
27423,333.865,333,865,35910,#80007f,0.2,0.0,0.0
38696,.,290,-1,39194,#80007f,0.2,0.0,0.0
19310,292.9,292,9,38696,#80007f,0.2,0.0,0.0
21567,303.9,303,9,19310,#80007f,0.2,0.0,0.0
20961,300.379,300,379,38696,#80007f,0.2,0.0,0.0
41608,.,266,-1,42597,#80007f,0.2,0.0,0.0
14526,268.476,268,476,41608,#80007f,0.2,0.0,0.0
26553,329.626,329,626,14526,#80007f,0.2,0.0,0.0
41378,.,268,-1,41608,#80007f,0.2,0.0,0.0
14825,269.983,269,983,41378,#80007f,0.2,0.0,0.0
15025,270.983,270,983,14825,#80007f,0.2,0.0,0.0
16454,277.942,277,942,41378,#80007f,0.2,0.0,0.0
17254,281.790,281,790,41378,#80007f,0.2,0.0,0.0
19083,290.790,290,790,17254,#80007f,0.2,0.0,0.0
20052,295.790,295,790,19083,#80007f,0.2,0.0,0.0
26315,328.491,328,491,20052,#80007f,0.2,0.0,0.0
12875,259.921,259,921,44993,#80007f,0.2,0.0,0.0
48711,.,205,-1,49129,#80007f,0.2,0.0,0.0
4341,206.217,206,217,48711,#80007f,0.2,0.0,0.0
48449,.,208,-1,4341,#80007f,0.2,0.0,0.0
4578,209.440,209,440,48449,#80007f,0.2,0.0,0.0
6743,226.442,226,442,48449,#80007f,0.2,0.0,0.0
7919,233.547,233,547,6743,#80007f,0.2,0.0,0.0
8261,235.547,235,547,7919,#80007f,0.2,0.0,0.0
48685,.,206,-1,48711,#80007f,0.2,0.0,0.0
47815,.,214,-1,48685,#80007f,0.2,0.0,0.0
45988,.,229,-1,47815,#80007f,0.2,0.0,0.0
8279,235.637,235,637,45988,#80007f,0.2,0.0,0.0
9321,241.372,241,372,45988,#80007f,0.2,0.0,0.0
44469,.,242,-1,9321,#80007f,0.2,0.0,0.0
12754,259.298,259,298,44469,#80007f,0.2,0.0,0.0
44088,.,245,-1,44469,#80007f,0.2,0.0,0.0
10576,248.345,248,345,44088,#80007f,0.2,0.0,0.0
10765,249.345,249,345,10576,#80007f,0.2,0.0,0.0
15921,275.316,275,316,10765,#80007f,0.2,0.0,0.0
42645,.,257,-1,44088,#80007f,0.2,0.0,0.0
12559,258.359,258,359,42645,#80007f,0.2,0.0,0.0
15794,274.688,274,688,42645,#80007f,0.2,0.0,0.0
21300,301.688,301,688,15794,#80007f,0.2,0.0,0.0
47308,.,219,-1,47815,#80007f,0.2,0.0,0.0
46482,.,225,-1,47308,#80007f,0.2,0.0,0.0
6755,226.554,226,554,46482,#80007f,0.2,0.0,0.0
8353,236.49,236,49,46482,#80007f,0.2,0.0,0.0
46919,.,222,-1,47308,#80007f,0.2,0.0,0.0
6564,225.177,225,177,46919,#80007f,0.2,0.0,0.0
45161,.,236,-1,46919,#80007f,0.2,0.0,0.0
8581,237.386,237,386,45161,#80007f,0.2,0.0,0.0
10441,247.700,247,700,45161,#80007f,0.2,0.0,0.0
48323,.,209,-1,48685,#80007f,0.2,0.0,0.0
46730,.,223,-1,48323,#80007f,0.2,0.0,0.0
7419,230.619,230,619,46730,#80007f,0.2,0.0,0.0
44271,.,244,-1,46730,#80007f,0.2,0.0,0.0
14532,268.512,268,512,44271,#80007f,0.2,0.0,0.0
43970,.,246,-1,44271,#80007f,0.2,0.0,0.0
12132,256.224,256,224,43970,#80007f,0.2,0.0,0.0
13270,261.975,261,975,43970,#80007f,0.2,0.0,0.0
48048,.,212,-1,48323,#80007f,0.2,0.0,0.0
5530,218.267,218,267,48048,#80007f,0.2,0.0,0.0
6576,225.267,225,267,5530,#80007f,0.2,0.0,0.0
47784,.,214,-1,48048,#80007f,0.2,0.0,0.0
5250,215.968,215,968,47784,#80007f,0.2,0.0,0.0
47295,.,219,-1,5250,#80007f,0.2,0.0,0.0
8117,234.680,234,680,47295,#80007f,0.2,0.0,0.0
12683,258.945,258,945,47295,#80007f,0.2,0.0,0.0
7283,229.794,229,794,47784,#80007f,0.2,0.0,0.0
45851,.,231,-1,7283,#80007f,0.2,0.0,0.0
44727,.,240,-1,45851,#80007f,0.2,0.0,0.0
